2025-01-28 19:38:24,771 - INFO - Pod: kindnet-pcprd, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:39:18,439 - INFO - Pod: workload-1738093158, Node: normal-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:28,379 - INFO - Pod: workload-1738093168, Node: normal-worker2, Intensity: 452.5, Region: ERCOT, Type: Planned
2025-01-28 19:39:28,905 - INFO - Pod: workload-1738093168, Node: normal-worker2, Intensity: 452.5, Region: ERCOT, Type: Actual
2025-01-28 19:39:38,680 - INFO - Pod: workload-1738093178, Node: normal-worker3, Intensity: 319.99, Region: NL, Type: Planned
2025-01-28 19:39:39,202 - INFO - Pod: workload-1738093178, Node: normal-worker3, Intensity: 319.99, Region: NL, Type: Actual
2025-01-28 19:39:49,120 - INFO - Pod: workload-1738093189, Node: normal-worker2, Intensity: 452.5, Region: ERCOT, Type: Planned
2025-01-28 19:39:49,681 - INFO - Pod: workload-1738093189, Node: normal-worker2, Intensity: 452.5, Region: ERCOT, Type: Actual
2025-01-28 19:39:59,636 - INFO - Pod: workload-1738093199, Node: normal-worker, Intensity: 339.97, Region: DE, Type: Planned
2025-01-28 19:40:00,177 - INFO - Pod: workload-1738093199, Node: normal-worker, Intensity: 339.97, Region: DE, Type: Actual
2025-01-28 19:40:10,196 - INFO - Pod: workload-1738093210, Node: normal-worker, Intensity: 327.13, Region: DE, Type: Planned
2025-01-28 19:40:10,683 - INFO - Pod: workload-1738093210, Node: normal-worker, Intensity: 327.13, Region: DE, Type: Actual
2025-01-28 19:40:20,645 - INFO - Pod: workload-1738093220, Node: normal-worker, Intensity: 327.13, Region: DE, Type: Planned
2025-01-28 19:40:21,178 - INFO - Pod: workload-1738093220, Node: normal-worker, Intensity: 327.13, Region: DE, Type: Actual
2025-01-28 19:40:31,149 - INFO - Pod: workload-1738093231, Node: normal-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:31,661 - INFO - Pod: workload-1738093231, Node: normal-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:40:41,322 - INFO - Pod: workload-1738093241, Node: normal-worker, Intensity: 327.13, Region: DE, Type: Planned
2025-01-28 19:40:41,843 - INFO - Pod: workload-1738093241, Node: normal-worker, Intensity: 327.13, Region: DE, Type: Actual
2025-01-28 19:40:51,596 - INFO - Pod: workload-1738093251, Node: normal-worker3, Intensity: 314.06, Region: NL, Type: Planned
2025-01-28 19:40:52,079 - INFO - Pod: workload-1738093251, Node: normal-worker3, Intensity: 314.06, Region: NL, Type: Actual
2025-01-28 19:41:02,080 - INFO - Pod: workload-1738093262, Node: normal-worker3, Intensity: 280.73, Region: NL, Type: Planned
2025-01-28 19:41:02,607 - INFO - Pod: workload-1738093262, Node: normal-worker3, Intensity: 280.73, Region: NL, Type: Actual
2025-01-28 19:41:12,355 - INFO - Pod: workload-1738093272, Node: normal-worker, Intensity: 311.48, Region: DE, Type: Planned
2025-01-28 19:41:12,926 - INFO - Pod: workload-1738093272, Node: normal-worker, Intensity: 311.48, Region: DE, Type: Actual
2025-01-28 19:41:22,854 - INFO - Pod: workload-1738093282, Node: normal-worker2, Intensity: 410.05, Region: ERCOT, Type: Planned
2025-01-28 19:41:23,462 - INFO - Pod: workload-1738093282, Node: normal-worker2, Intensity: 410.05, Region: ERCOT, Type: Actual
2025-01-28 19:41:33,099 - INFO - Pod: workload-1738093293, Node: normal-worker, Intensity: 311.48, Region: DE, Type: Planned
2025-01-28 19:41:33,644 - INFO - Pod: workload-1738093293, Node: normal-worker, Intensity: 311.48, Region: DE, Type: Actual
2025-01-28 19:41:43,264 - INFO - Pod: workload-1738093303, Node: normal-worker2, Intensity: 410.05, Region: ERCOT, Type: Planned
2025-01-28 19:41:43,782 - INFO - Pod: workload-1738093303, Node: normal-worker2, Intensity: 410.05, Region: ERCOT, Type: Actual
2025-01-28 19:41:53,688 - INFO - Pod: workload-1738093313, Node: normal-worker2, Intensity: 410.05, Region: ERCOT, Type: Planned
2025-01-28 19:41:54,227 - INFO - Pod: workload-1738093313, Node: normal-worker2, Intensity: 410.05, Region: ERCOT, Type: Actual
2025-01-28 19:42:04,224 - INFO - Pod: workload-1738093324, Node: normal-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:04,549 - INFO - Pod: workload-1738093324, Node: normal-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:14,674 - INFO - Pod: workload-1738093334, Node: normal-worker2, Intensity: 396.23, Region: ERCOT, Type: Planned
2025-01-28 19:42:15,219 - INFO - Pod: workload-1738093334, Node: normal-worker2, Intensity: 396.23, Region: ERCOT, Type: Actual
2025-01-28 19:42:25,159 - INFO - Pod: workload-1738093345, Node: normal-worker, Intensity: 292.24, Region: DE, Type: Planned
2025-01-28 19:42:25,703 - INFO - Pod: workload-1738093345, Node: normal-worker, Intensity: 292.24, Region: DE, Type: Actual
2025-01-28 19:42:35,620 - INFO - Pod: workload-1738093355, Node: normal-worker2, Intensity: 396.23, Region: ERCOT, Type: Planned
2025-01-28 19:42:36,128 - INFO - Pod: workload-1738093355, Node: normal-worker2, Intensity: 396.23, Region: ERCOT, Type: Actual
2025-01-28 19:42:46,018 - INFO - Pod: workload-1738093365, Node: normal-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:46,354 - INFO - Pod: workload-1738093365, Node: normal-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:42:56,498 - INFO - Pod: workload-1738093376, Node: normal-worker3, Intensity: 244.81, Region: NL, Type: Planned
2025-01-28 19:42:57,062 - INFO - Pod: workload-1738093376, Node: normal-worker3, Intensity: 244.81, Region: NL, Type: Actual
2025-01-28 19:43:07,007 - INFO - Pod: workload-1738093386, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:07,537 - INFO - Pod: workload-1738093386, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:17,414 - INFO - Pod: workload-1738093397, Node: normal-worker2, Intensity: 390.36, Region: ERCOT, Type: Planned
2025-01-28 19:43:17,981 - INFO - Pod: workload-1738093397, Node: normal-worker2, Intensity: 390.36, Region: ERCOT, Type: Actual
2025-01-28 19:43:27,831 - INFO - Pod: workload-1738093407, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:28,400 - INFO - Pod: workload-1738093407, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:38,085 - INFO - Pod: workload-1738093418, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:39,115 - INFO - Pod: workload-1738093418, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:43:48,527 - INFO - Pod: workload-1738093428, Node: normal-worker, Intensity: 270.27, Region: DE, Type: Planned
2025-01-28 19:43:48,886 - INFO - Pod: workload-1738093428, Node: normal-worker, Intensity: 270.27, Region: DE, Type: Actual
2025-01-28 19:43:59,052 - INFO - Pod: workload-1738093438, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Planned
2025-01-28 19:43:59,381 - INFO - Pod: workload-1738093438, Node: normal-worker3, Intensity: 231.16, Region: NL, Type: Actual
2025-01-28 19:44:09,568 - INFO - Pod: workload-1738093449, Node: normal-worker2, Intensity: 380.23, Region: ERCOT, Type: Planned
2025-01-28 19:44:09,868 - INFO - Pod: workload-1738093449, Node: normal-worker2, Intensity: 380.23, Region: ERCOT, Type: Actual
2025-01-28 19:44:19,841 - INFO - Pod: workload-1738093459, Node: normal-worker, Intensity: 250.01, Region: DE, Type: Planned
2025-01-28 19:44:20,374 - INFO - Pod: workload-1738093459, Node: normal-worker, Intensity: 250.01, Region: DE, Type: Actual
2025-01-28 19:44:30,316 - INFO - Pod: workload-1738093470, Node: normal-worker3, Intensity: 227.35, Region: NL, Type: Planned
2025-01-28 19:44:30,887 - INFO - Pod: workload-1738093470, Node: normal-worker3, Intensity: 227.35, Region: NL, Type: Actual
2025-01-28 19:44:40,720 - INFO - Pod: workload-1738093480, Node: normal-worker2, Intensity: 380.23, Region: ERCOT, Type: Planned
2025-01-28 19:44:41,054 - INFO - Pod: workload-1738093480, Node: normal-worker2, Intensity: 380.23, Region: ERCOT, Type: Actual
2025-01-28 19:44:51,180 - INFO - Pod: workload-1738093491, Node: normal-worker, Intensity: 250.01, Region: DE, Type: Planned
2025-01-28 19:44:51,536 - INFO - Pod: workload-1738093491, Node: normal-worker, Intensity: 250.01, Region: DE, Type: Actual
2025-01-28 19:45:01,486 - INFO - Pod: workload-1738093501, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Planned
2025-01-28 19:45:02,038 - INFO - Pod: workload-1738093501, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Actual
2025-01-28 19:45:11,691 - INFO - Pod: workload-1738093511, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Planned
2025-01-28 19:45:12,045 - INFO - Pod: workload-1738093511, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Actual
2025-01-28 19:45:21,993 - INFO - Pod: workload-1738093521, Node: normal-worker3, Intensity: 224.22, Region: NL, Type: Planned
2025-01-28 19:45:22,365 - INFO - Pod: workload-1738093521, Node: normal-worker3, Intensity: 224.22, Region: NL, Type: Actual
2025-01-28 19:45:32,514 - INFO - Pod: workload-1738093532, Node: normal-worker3, Intensity: 224.22, Region: NL, Type: Planned
2025-01-28 19:45:32,889 - INFO - Pod: workload-1738093532, Node: normal-worker3, Intensity: 224.22, Region: NL, Type: Actual
2025-01-28 19:45:42,933 - INFO - Pod: workload-1738093542, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Planned
2025-01-28 19:45:43,484 - INFO - Pod: workload-1738093542, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Actual
2025-01-28 19:45:53,370 - INFO - Pod: workload-1738093553, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Planned
2025-01-28 19:45:53,720 - INFO - Pod: workload-1738093553, Node: normal-worker2, Intensity: 380.32, Region: ERCOT, Type: Actual
2025-01-28 19:46:03,591 - INFO - Pod: workload-1738093563, Node: normal-worker3, Intensity: 216.41, Region: NL, Type: Planned
2025-01-28 19:46:04,104 - INFO - Pod: workload-1738093563, Node: normal-worker3, Intensity: 216.41, Region: NL, Type: Actual
2025-01-28 19:46:13,992 - INFO - Pod: workload-1738093573, Node: normal-worker3, Intensity: 216.41, Region: NL, Type: Planned
2025-01-28 19:46:14,526 - INFO - Pod: workload-1738093573, Node: normal-worker3, Intensity: 216.41, Region: NL, Type: Actual
2025-01-28 19:46:24,503 - INFO - Pod: workload-1738093584, Node: normal-worker, Intensity: 199.49, Region: DE, Type: Planned
2025-01-28 19:46:24,785 - INFO - Pod: workload-1738093584, Node: normal-worker, Intensity: 199.49, Region: DE, Type: Actual
2025-01-28 19:46:34,839 - INFO - Pod: workload-1738093594, Node: normal-worker3, Intensity: 216.41, Region: NL, Type: Planned
2025-01-28 19:46:35,177 - INFO - Pod: workload-1738093594, Node: normal-worker3, Intensity: 216.41, Region: NL, Type: Actual
2025-01-28 19:46:45,284 - INFO - Pod: workload-1738093605, Node: normal-worker2, Intensity: 408.02, Region: ERCOT, Type: Planned
2025-01-28 19:46:45,657 - INFO - Pod: workload-1738093605, Node: normal-worker2, Intensity: 408.02, Region: ERCOT, Type: Actual
2025-01-28 19:46:55,564 - INFO - Pod: workload-1738093615, Node: normal-worker, Intensity: 199.49, Region: DE, Type: Planned
2025-01-28 19:46:55,942 - INFO - Pod: workload-1738093615, Node: normal-worker, Intensity: 199.49, Region: DE, Type: Actual
2025-01-28 19:47:05,814 - INFO - Pod: workload-1738093625, Node: normal-worker3, Intensity: 223.87, Region: NL, Type: Planned
2025-01-28 19:47:06,340 - INFO - Pod: workload-1738093625, Node: normal-worker3, Intensity: 223.87, Region: NL, Type: Actual
2025-01-28 19:47:16,224 - INFO - Pod: workload-1738093636, Node: normal-worker2, Intensity: 413.29, Region: ERCOT, Type: Planned
2025-01-28 19:47:16,550 - INFO - Pod: workload-1738093636, Node: normal-worker2, Intensity: 413.29, Region: ERCOT, Type: Actual
2025-01-28 19:47:26,780 - INFO - Pod: workload-1738093646, Node: normal-worker, Intensity: 198.43, Region: DE, Type: Planned
2025-01-28 19:47:27,127 - INFO - Pod: workload-1738093646, Node: normal-worker, Intensity: 198.43, Region: DE, Type: Actual
2025-01-28 19:47:37,040 - INFO - Pod: workload-1738093657, Node: normal-worker3, Intensity: 223.87, Region: NL, Type: Planned
2025-01-28 19:47:37,413 - INFO - Pod: workload-1738093657, Node: normal-worker3, Intensity: 223.87, Region: NL, Type: Actual
2025-01-28 19:47:47,480 - INFO - Pod: workload-1738093667, Node: normal-worker2, Intensity: 413.29, Region: ERCOT, Type: Planned
2025-01-28 19:47:48,033 - INFO - Pod: workload-1738093667, Node: normal-worker2, Intensity: 413.29, Region: ERCOT, Type: Actual
2025-01-28 19:47:58,008 - INFO - Pod: workload-1738093677, Node: normal-worker2, Intensity: 413.29, Region: ERCOT, Type: Planned
2025-01-28 19:47:58,583 - INFO - Pod: workload-1738093677, Node: normal-worker2, Intensity: 413.29, Region: ERCOT, Type: Actual
2025-01-28 19:48:08,525 - INFO - Pod: workload-1738093688, Node: normal-worker3, Intensity: 231.31, Region: NL, Type: Planned
2025-01-28 19:48:08,899 - INFO - Pod: workload-1738093688, Node: normal-worker3, Intensity: 231.31, Region: NL, Type: Actual
2025-01-28 19:48:18,762 - INFO - Pod: workload-1738093698, Node: normal-worker2, Intensity: 401.54, Region: ERCOT, Type: Planned
2025-01-28 19:48:19,124 - INFO - Pod: workload-1738093698, Node: normal-worker2, Intensity: 401.54, Region: ERCOT, Type: Actual
2025-01-28 19:48:29,078 - INFO - Pod: workload-1738093708, Node: normal-worker2, Intensity: 401.54, Region: ERCOT, Type: Planned
2025-01-28 19:48:29,583 - INFO - Pod: workload-1738093708, Node: normal-worker2, Intensity: 401.54, Region: ERCOT, Type: Actual
2025-01-28 19:48:39,595 - INFO - Pod: workload-1738093719, Node: normal-worker, Intensity: 193.78, Region: DE, Type: Planned
2025-01-28 19:48:40,116 - INFO - Pod: workload-1738093719, Node: normal-worker, Intensity: 193.78, Region: DE, Type: Actual
2025-01-28 19:48:50,005 - INFO - Pod: workload-1738093729, Node: normal-worker2, Intensity: 401.54, Region: ERCOT, Type: Planned
2025-01-28 19:48:50,403 - INFO - Pod: workload-1738093729, Node: normal-worker2, Intensity: 401.54, Region: ERCOT, Type: Actual
2025-01-28 19:49:00,312 - INFO - Pod: workload-1738093740, Node: normal-worker, Intensity: 197.76, Region: DE, Type: Planned
2025-01-28 19:49:00,655 - INFO - Pod: workload-1738093740, Node: normal-worker, Intensity: 197.76, Region: DE, Type: Actual
2025-01-28 19:49:10,495 - INFO - Pod: workload-1738093750, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Planned
2025-01-28 19:49:10,868 - INFO - Pod: workload-1738093750, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Actual
2025-01-28 19:49:20,771 - INFO - Pod: workload-1738093760, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Planned
2025-01-28 19:49:21,293 - INFO - Pod: workload-1738093760, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Actual
2025-01-28 19:49:31,069 - INFO - Pod: workload-1738093770, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Planned
2025-01-28 19:49:31,587 - INFO - Pod: workload-1738093770, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Actual
2025-01-28 19:49:41,537 - INFO - Pod: workload-1738093781, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Planned
2025-01-28 19:49:41,871 - INFO - Pod: workload-1738093781, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Actual
2025-01-28 19:49:52,025 - INFO - Pod: workload-1738093791, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Planned
2025-01-28 19:49:52,353 - INFO - Pod: workload-1738093791, Node: normal-worker3, Intensity: 239.99, Region: NL, Type: Actual
2025-01-28 19:50:02,350 - INFO - Pod: workload-1738093802, Node: normal-worker, Intensity: 203.34, Region: DE, Type: Planned
2025-01-28 19:50:02,896 - INFO - Pod: workload-1738093802, Node: normal-worker, Intensity: 203.34, Region: DE, Type: Actual
2025-01-28 19:50:12,596 - INFO - Pod: workload-1738093812, Node: normal-worker2, Intensity: 367.79, Region: ERCOT, Type: Planned
2025-01-28 19:50:12,920 - INFO - Pod: workload-1738093812, Node: normal-worker2, Intensity: 367.79, Region: ERCOT, Type: Actual
2025-01-28 19:50:23,079 - INFO - Pod: workload-1738093823, Node: normal-worker3, Intensity: 236.44, Region: NL, Type: Planned
2025-01-28 19:50:23,437 - INFO - Pod: workload-1738093823, Node: normal-worker3, Intensity: 236.44, Region: NL, Type: Actual
2025-01-28 19:50:33,531 - INFO - Pod: workload-1738093833, Node: normal-worker2, Intensity: 367.79, Region: ERCOT, Type: Planned
2025-01-28 19:50:33,857 - INFO - Pod: workload-1738093833, Node: normal-worker2, Intensity: 367.79, Region: ERCOT, Type: Actual
2025-01-28 19:50:43,976 - INFO - Pod: workload-1738093843, Node: normal-worker3, Intensity: 236.44, Region: NL, Type: Planned
2025-01-28 19:50:44,471 - INFO - Pod: workload-1738093843, Node: normal-worker3, Intensity: 236.44, Region: NL, Type: Actual
2025-01-28 19:50:54,276 - INFO - Pod: workload-1738093854, Node: normal-worker3, Intensity: 236.44, Region: NL, Type: Planned
2025-01-28 19:50:54,866 - INFO - Pod: workload-1738093854, Node: normal-worker3, Intensity: 236.44, Region: NL, Type: Actual
2025-01-28 19:51:04,826 - INFO - Pod: workload-1738093864, Node: normal-worker, Intensity: 209.73, Region: DE, Type: Planned
2025-01-28 19:51:05,389 - INFO - Pod: workload-1738093864, Node: normal-worker, Intensity: 209.73, Region: DE, Type: Actual
2025-01-28 19:51:15,064 - INFO - Pod: workload-1738093875, Node: normal-worker2, Intensity: 383.45, Region: ERCOT, Type: Planned
2025-01-28 19:51:15,602 - INFO - Pod: workload-1738093875, Node: normal-worker2, Intensity: 383.45, Region: ERCOT, Type: Actual
2025-01-28 19:51:25,336 - INFO - Pod: workload-1738093885, Node: normal-worker3, Intensity: 228.13, Region: NL, Type: Planned
2025-01-28 19:51:25,896 - INFO - Pod: workload-1738093885, Node: normal-worker3, Intensity: 228.13, Region: NL, Type: Actual
2025-01-28 19:51:35,806 - INFO - Pod: workload-1738093895, Node: normal-worker3, Intensity: 228.13, Region: NL, Type: Planned
2025-01-28 19:51:36,372 - INFO - Pod: workload-1738093895, Node: normal-worker3, Intensity: 228.13, Region: NL, Type: Actual
2025-01-28 19:51:46,259 - INFO - Pod: workload-1738093906, Node: normal-worker, Intensity: 209.73, Region: DE, Type: Planned
2025-01-28 19:51:46,791 - INFO - Pod: workload-1738093906, Node: normal-worker, Intensity: 209.73, Region: DE, Type: Actual
2025-01-28 19:51:56,717 - INFO - Pod: workload-1738093916, Node: normal-worker3, Intensity: 228.13, Region: NL, Type: Planned
2025-01-28 19:51:57,037 - INFO - Pod: workload-1738093916, Node: normal-worker3, Intensity: 228.13, Region: NL, Type: Actual
2025-01-28 19:52:06,964 - INFO - Pod: workload-1738093926, Node: normal-worker2, Intensity: 424.82, Region: ERCOT, Type: Planned
2025-01-28 19:52:07,337 - INFO - Pod: workload-1738093926, Node: normal-worker2, Intensity: 424.82, Region: ERCOT, Type: Actual
2025-01-28 19:52:17,379 - INFO - Pod: workload-1738093937, Node: normal-worker, Intensity: 236.98, Region: DE, Type: Planned
2025-01-28 19:52:17,953 - INFO - Pod: workload-1738093937, Node: normal-worker, Intensity: 236.98, Region: DE, Type: Actual
2025-01-28 19:52:27,859 - INFO - Pod: workload-1738093947, Node: normal-worker, Intensity: 236.98, Region: DE, Type: Planned
2025-01-28 19:52:28,210 - INFO - Pod: workload-1738093947, Node: normal-worker, Intensity: 236.98, Region: DE, Type: Actual
2025-01-28 19:52:38,332 - INFO - Pod: workload-1738093958, Node: normal-worker2, Intensity: 424.82, Region: ERCOT, Type: Planned
2025-01-28 19:52:38,894 - INFO - Pod: workload-1738093958, Node: normal-worker2, Intensity: 424.82, Region: ERCOT, Type: Actual
2025-01-28 19:52:48,682 - INFO - Pod: workload-1738093968, Node: normal-worker3, Intensity: 226.93, Region: NL, Type: Planned
2025-01-28 19:52:49,008 - INFO - Pod: workload-1738093968, Node: normal-worker3, Intensity: 226.93, Region: NL, Type: Actual
2025-01-28 19:52:58,982 - INFO - Pod: workload-1738093978, Node: normal-worker2, Intensity: 424.82, Region: ERCOT, Type: Planned
2025-01-28 19:52:59,575 - INFO - Pod: workload-1738093978, Node: normal-worker2, Intensity: 424.82, Region: ERCOT, Type: Actual
2025-01-28 19:53:09,431 - INFO - Pod: workload-1738093989, Node: normal-worker3, Intensity: 218.69, Region: NL, Type: Planned
2025-01-28 19:53:09,946 - INFO - Pod: workload-1738093989, Node: normal-worker3, Intensity: 218.69, Region: NL, Type: Actual
2025-01-28 19:53:19,729 - INFO - Pod: workload-1738093999, Node: normal-worker3, Intensity: 218.69, Region: NL, Type: Planned
2025-01-28 19:53:20,069 - INFO - Pod: workload-1738093999, Node: normal-worker3, Intensity: 218.69, Region: NL, Type: Actual
2025-01-28 19:53:30,138 - INFO - Pod: workload-1738094010, Node: normal-worker, Intensity: 277.33, Region: DE, Type: Planned
2025-01-28 19:53:30,464 - INFO - Pod: workload-1738094010, Node: normal-worker, Intensity: 277.33, Region: DE, Type: Actual
2025-01-28 19:53:40,336 - INFO - Pod: workload-1738094020, Node: normal-worker3, Intensity: 218.69, Region: NL, Type: Planned
2025-01-28 19:53:40,842 - INFO - Pod: workload-1738094020, Node: normal-worker3, Intensity: 218.69, Region: NL, Type: Actual
2025-01-28 19:53:50,616 - INFO - Pod: workload-1738094030, Node: normal-worker2, Intensity: 453.73, Region: ERCOT, Type: Planned
2025-01-28 19:53:50,934 - INFO - Pod: workload-1738094030, Node: normal-worker2, Intensity: 453.73, Region: ERCOT, Type: Actual
2025-01-28 19:54:00,920 - INFO - Pod: workload-1738094040, Node: normal-worker3, Intensity: 222.37, Region: NL, Type: Planned
2025-01-28 19:54:01,484 - INFO - Pod: workload-1738094040, Node: normal-worker3, Intensity: 222.37, Region: NL, Type: Actual
2025-01-28 19:54:11,361 - INFO - Pod: workload-1738094051, Node: normal-worker3, Intensity: 222.37, Region: NL, Type: Planned
2025-01-28 19:54:11,917 - INFO - Pod: workload-1738094051, Node: normal-worker3, Intensity: 222.37, Region: NL, Type: Actual
2025-01-28 19:54:21,834 - INFO - Pod: workload-1738094061, Node: normal-worker2, Intensity: 454.28, Region: ERCOT, Type: Planned
2025-01-28 19:54:22,361 - INFO - Pod: workload-1738094061, Node: normal-worker2, Intensity: 454.28, Region: ERCOT, Type: Actual
2025-01-28 19:54:32,266 - INFO - Pod: workload-1738094072, Node: normal-worker, Intensity: 321.31, Region: DE, Type: Planned
2025-01-28 19:54:32,805 - INFO - Pod: workload-1738094072, Node: normal-worker, Intensity: 321.31, Region: DE, Type: Actual
2025-01-28 19:54:42,655 - INFO - Pod: workload-1738094082, Node: normal-worker3, Intensity: 222.37, Region: NL, Type: Planned
2025-01-28 19:54:42,955 - INFO - Pod: workload-1738094082, Node: normal-worker3, Intensity: 222.37, Region: NL, Type: Actual
2025-01-28 19:54:53,120 - INFO - Pod: workload-1738094093, Node: normal-worker2, Intensity: 454.28, Region: ERCOT, Type: Planned
2025-01-28 19:54:53,426 - INFO - Pod: workload-1738094093, Node: normal-worker2, Intensity: 454.28, Region: ERCOT, Type: Actual
2025-01-28 19:55:03,563 - INFO - Pod: workload-1738094103, Node: normal-worker, Intensity: 329.16, Region: DE, Type: Planned
2025-01-28 19:55:03,886 - INFO - Pod: workload-1738094103, Node: normal-worker, Intensity: 329.16, Region: DE, Type: Actual
2025-01-28 19:55:13,936 - INFO - Pod: workload-1738094113, Node: normal-worker2, Intensity: 451.23, Region: ERCOT, Type: Planned
2025-01-28 19:55:14,475 - INFO - Pod: workload-1738094113, Node: normal-worker2, Intensity: 451.23, Region: ERCOT, Type: Actual
2025-01-28 19:55:24,365 - INFO - Pod: workload-1738094124, Node: normal-worker, Intensity: 329.16, Region: DE, Type: Planned
